term_str,n,p,i,n_chars,max_pos,n_pos,cat_pos,stop,stem_porter,stem_snowball,stem_lancaster,dfidf,mean_tfidf,anger,anticipation,disgust,fear,joy,negative,positive,sadness,surprise,trust,sentiment,polarity
moan,17,1.5202093954306083e-05,16.005370418568614,4,NN,2,"{'VB', 'NN'}",0,moan,moan,moan,17.51572950006051,0.0003587675082691462,0,0,0,1,0,0,0,1,0,0,0,0
poisonous,17,1.5202093954306083e-05,16.005370418568614,9,JJ,2,"{'JJ', 'NNP'}",0,poison,poison,poison,17.51572950006051,0.00035458483440450027,1,0,1,1,0,1,0,1,0,0,-1,-1
apprehensive,17,1.5202093954306083e-05,16.005370418568614,12,JJ,2,"{'JJ', 'NN'}",0,apprehens,apprehens,apprehend,18.162870635534357,0.0003470291270324718,0,1,0,1,0,1,0,0,0,0,-1,-1
scum,17,1.5202093954306083e-05,16.005370418568614,4,NN,4,"{'VBZ', 'JJ', 'NNP', 'NN'}",0,scum,scum,scum,16.138150570240562,0.0003259157712397251,0,0,1,0,0,1,0,0,0,0,-1,-1
believing,17,1.5202093954306083e-05,16.005370418568614,9,VBG,2,"{'VBG', 'NN'}",0,believ,believ,believ,18.162870635534357,0.00037456106394668354,0,0,0,0,0,0,1,0,0,1,1,1
jealous,17,1.5202093954306083e-05,16.005370418568614,7,JJ,2,"{'JJ', 'NNP'}",0,jealou,jealous,jeal,15.403826413337308,0.00042252243672818995,1,0,1,0,0,1,0,0,0,0,-1,-1
caution,17,1.5202093954306083e-05,16.005370418568614,7,NN,1,{'NN'},0,caution,caution,caut,18.162870635534357,0.0003424603844308849,1,1,0,1,0,1,0,0,0,0,-1,-1
wasting,17,1.5202093954306083e-05,16.005370418568614,7,VBG,2,"{'JJ', 'VBG'}",0,wast,wast,wast,18.162870635534357,0.0003644625060436774,0,0,1,1,0,1,0,1,0,0,-1,-1
adventure,17,1.5202093954306083e-05,16.005370418568614,9,NN,2,"{'VB', 'NN'}",0,adventur,adventur,adv,17.51572950006051,0.0004540143345945861,0,1,0,0,0,0,1,0,0,0,1,1
resentful,17,1.5202093954306083e-05,16.005370418568614,9,JJ,2,"{'JJ', 'NN'}",0,resent,resent,res,17.51572950006051,0.0003736057008059916,1,0,0,0,0,1,0,0,0,0,-1,-1
liking,17,1.5202093954306083e-05,16.005370418568614,6,NN,3,"{'JJ', 'VBG', 'NN'}",0,like,like,lik,16.841427260310383,0.0003655204946291328,0,0,0,0,1,0,1,0,0,1,1,1
youth,17,1.5202093954306083e-05,16.005370418568614,5,NN,2,"{'NNP', 'NN'}",0,youth,youth,you,15.403826413337308,0.0004114081590530668,1,1,0,1,1,0,1,0,1,0,1,1
deserve,17,1.5202093954306083e-05,16.005370418568614,7,VBP,4,"{'VB', 'NN', 'RB', 'VBP'}",0,deserv,deserv,deserv,16.138150570240562,0.0003730149689729228,1,1,0,0,0,0,1,0,0,1,1,1
freedom,17,1.5202093954306083e-05,16.005370418568614,7,NN,3,"{'VB', 'NNP', 'NN'}",0,freedom,freedom,freedom,17.51572950006051,0.0003109241213710968,0,0,0,0,1,0,1,0,0,1,1,1
rescue,17,1.5202093954306083e-05,16.005370418568614,6,VB,3,"{'VB', 'NNP', 'NN'}",0,rescu,rescu,rescu,16.841427260310383,0.00032232438117623513,0,1,0,0,1,0,1,0,1,1,1,1
swig,16,1.4307853133464548e-05,16.092833259818953,4,NN,1,{'NN'},0,swig,swig,swig,16.841427260310383,0.00039682815778604064,0,0,1,0,0,1,0,0,0,0,-1,-1
indignation,16,1.4307853133464548e-05,16.092833259818953,11,NN,1,{'NN'},0,indign,indign,indign,17.51572950006051,0.00034366515168605147,1,0,1,0,0,1,0,0,0,0,-1,-1
lynch,16,1.4307853133464548e-05,16.092833259818953,5,NNP,1,{'NNP'},0,lynch,lynch,lynch,2.298853076409707,0.0004995470490636332,1,0,1,1,0,1,0,1,0,0,-1,-1
reward,16,1.4307853133464548e-05,16.092833259818953,6,NN,2,"{'VB', 'NN'}",0,reward,reward,reward,16.841427260310383,0.0002885488714709323,0,1,0,0,1,0,1,0,1,1,1,1
venom,16,1.4307853133464548e-05,16.092833259818953,5,NN,1,{'NN'},0,venom,venom,venom,15.403826413337308,0.0003566142997580694,1,0,1,1,0,1,0,0,0,0,-1,-1
suspicion,16,1.4307853133464548e-05,16.092833259818953,9,NN,1,{'NN'},0,suspicion,suspicion,susp,17.51572950006051,0.00032768622738900416,0,0,0,1,0,1,0,0,0,0,-1,-1
hiss,16,1.4307853133464548e-05,16.092833259818953,4,NN,2,"{'VB', 'NN'}",0,hiss,hiss,hiss,16.841427260310383,0.0003351545589180571,1,0,0,1,0,1,0,0,0,0,-1,-1
devil,16,1.4307853133464548e-05,16.092833259818953,5,NNP,2,"{'NNP', 'NN'}",0,devil,devil,devil,11.166104715342104,0.00041016833550895616,1,1,1,1,0,1,0,1,0,0,-1,-1
vivid,16,1.4307853133464548e-05,16.092833259818953,5,JJ,3,"{'VBD', 'JJ', 'NN'}",0,vivid,vivid,vivid,17.51572950006051,0.0003722535179267544,0,0,0,0,1,0,1,0,0,0,1,1
inter,16,1.4307853133464548e-05,16.092833259818953,5,NN,3,"{'JJ', 'RB', 'NN'}",0,inter,inter,int,11.166104715342104,0.0004736606606230897,0,0,0,0,0,1,0,1,0,0,-1,-1
stab,16,1.4307853133464548e-05,16.092833259818953,4,NN,5,"{'VBD', 'NNP', 'VBP', 'NN', 'VBZ'}",0,stab,stab,stab,12.988530764097066,0.0003572630256121434,1,0,0,1,0,1,0,1,1,0,-1,-1
responsible,16,1.4307853133464548e-05,16.092833259818953,11,JJ,1,{'JJ'},0,respons,respons,respons,16.138150570240562,0.0003607259814860617,0,0,0,0,0,0,1,0,0,1,1,1
unfortunate,16,1.4307853133464548e-05,16.092833259818953,11,JJ,1,{'JJ'},0,unfortun,unfortun,unfortun,16.841427260310383,0.00034151572073227895,0,0,0,0,0,1,0,1,0,0,-1,-1
gain,16,1.4307853133464548e-05,16.092833259818953,4,VB,3,"{'VB', 'VBP', 'NN'}",0,gain,gain,gain,16.138150570240562,0.0003418634842494551,0,1,0,0,1,0,1,0,0,0,1,1
delicious,16,1.4307853133464548e-05,16.092833259818953,9,JJ,2,"{'JJ', 'NNP'}",0,delici,delici,delicy,16.138150570240562,0.000352097855367794,0,0,0,0,1,0,1,0,0,0,1,1
suppress,16,1.4307853133464548e-05,16.092833259818953,8,VB,3,"{'VBD', 'VB', 'NN'}",0,suppress,suppress,suppress,16.841427260310383,0.00031558877430679376,1,0,0,1,0,1,0,1,0,0,-1,-1
resigned,16,1.4307853133464548e-05,16.092833259818953,8,VBD,3,"{'VBD', 'JJ', 'VBN'}",0,resign,resign,resign,16.138150570240562,0.0003538923131127386,0,0,0,0,0,1,0,1,0,0,-1,-1
belt,16,1.4307853133464548e-05,16.092833259818953,4,NN,2,"{'VBD', 'NN'}",0,belt,belt,belt,17.51572950006051,0.0004026847396549367,1,0,0,1,0,1,0,0,0,0,-1,-1
sneer,16,1.4307853133464548e-05,16.092833259818953,5,NN,2,"{'VB', 'NN'}",0,sneer,sneer,sne,16.841427260310383,0.00037769004986261135,1,0,1,0,0,1,0,0,0,0,-1,-1
obey,16,1.4307853133464548e-05,16.092833259818953,4,VB,2,"{'VB', 'VBP'}",0,obey,obey,obey,15.403826413337308,0.000367471492088634,0,0,0,1,0,0,0,0,0,1,0,0
importance,16,1.4307853133464548e-05,16.092833259818953,10,NN,1,{'NN'},0,import,import,import,16.138150570240562,0.0003357169156809263,0,1,0,0,0,0,1,0,0,0,1,1
serve,16,1.4307853133464548e-05,16.092833259818953,5,VB,3,"{'VB', 'NN', 'VBP'}",0,serv,serv,serv,15.403826413337308,0.0003577431886509948,0,0,0,0,0,1,0,0,0,1,-1,-1
filth,16,1.4307853133464548e-05,16.092833259818953,5,NN,2,"{'NNP', 'NN'}",0,filth,filth,fil,16.138150570240562,0.0003648628011013119,0,0,1,0,0,1,0,0,0,0,-1,-1
facts,16,1.4307853133464548e-05,16.092833259818953,5,NNS,1,{'NNS'},0,fact,fact,fact,16.138150570240562,0.000350982500877498,0,0,0,0,0,0,1,0,0,1,1,1
guide,16,1.4307853133464548e-05,16.092833259818953,5,NNP,3,"{'VB', 'NNP', 'NN'}",0,guid,guid,guid,16.138150570240562,0.0003317964710007937,0,0,0,0,0,0,1,0,0,1,1,1
penalty,16,1.4307853133464548e-05,16.092833259818953,7,NN,2,"{'NNP', 'NN'}",0,penalti,penalti,penal,9.124210956156379,0.0004639780162151082,1,0,0,1,0,1,0,1,0,0,-1,-1
sinister,16,1.4307853133464548e-05,16.092833259818953,8,NN,3,"{'JJ', 'JJR', 'NN'}",0,sinist,sinist,sin,16.138150570240562,0.00033723212782588917,1,0,1,1,0,1,0,0,0,0,-1,-1
giggle,15,1.3413612312623014e-05,16.185942664210433,6,NN,2,"{'VB', 'NN'}",0,giggl,giggl,giggl,16.138150570240562,0.0003637174963895233,0,0,0,0,1,0,1,0,0,0,1,1
bless,15,1.3413612312623014e-05,16.185942664210433,5,NNP,4,"{'VBD', 'VB', 'NNP', 'NN'}",0,bless,bless,bless,16.841427260310383,0.00031282924355719973,0,1,0,0,1,0,1,0,0,1,1,1
educational,15,1.3413612312623014e-05,16.185942664210433,11,NNP,2,"{'JJ', 'NNP'}",0,educ,educ,educ,11.166104715342104,0.00032781731009809287,0,0,0,0,0,0,1,0,0,1,1,1
pus,15,1.3413612312623014e-05,16.185942664210433,3,NN,2,"{'NNP', 'NN'}",0,pu,pus,pus,7.999415360368439,0.0005092031192314745,0,0,1,0,0,1,0,0,0,0,-1,-1
title,15,1.3413612312623014e-05,16.185942664210433,5,NN,1,{'NN'},0,titl,titl,titl,15.403826413337308,0.0003311814179454954,0,0,0,0,0,0,1,0,0,1,1,1
disapproving,15,1.3413612312623014e-05,16.185942664210433,12,VBG,3,"{'JJ', 'VBG', 'NN'}",0,disapprov,disapprov,disapprov,16.841427260310383,0.0003214001114586437,1,0,1,0,0,1,0,1,0,0,-1,-1
loathing,15,1.3413612312623014e-05,16.185942664210433,8,NN,2,"{'VBG', 'NN'}",0,loath,loath,loath,16.138150570240562,0.00030223599100213895,0,0,1,0,0,1,0,0,0,0,-1,-1
impatient,15,1.3413612312623014e-05,16.185942664210433,9,JJ,2,"{'JJ', 'NN'}",0,impati,impati,impaty,16.841427260310383,0.0003708486316978134,0,1,0,0,0,1,0,0,0,0,-1,-1
shoot,15,1.3413612312623014e-05,16.185942664210433,5,VB,3,"{'VB', 'JJ', 'NN'}",0,shoot,shoot,shoot,15.403826413337308,0.00033736899863488995,1,0,0,1,0,1,0,0,0,0,-1,-1
outrage,15,1.3413612312623014e-05,16.185942664210433,7,NN,2,"{'VB', 'NN'}",0,outrag,outrag,out,16.138150570240562,0.0003754577848874275,1,0,1,0,0,1,0,0,0,0,-1,-1
tough,15,1.3413612312623014e-05,16.185942664210433,5,JJ,1,{'JJ'},0,tough,tough,tough,16.138150570240562,0.00029722040904029643,0,0,0,0,0,1,0,1,0,0,-1,-1
misery,15,1.3413612312623014e-05,16.185942664210433,6,NN,2,"{'VB', 'NN'}",0,miseri,miseri,misery,16.138150570240562,0.00034239236977971066,1,0,1,1,0,1,0,1,0,0,-1,-1
confirmed,15,1.3413612312623014e-05,16.185942664210433,9,VBD,4,"{'VBD', 'JJ', 'VBN', 'NNP'}",0,confirm,confirm,confirm,15.403826413337308,0.00032604414035426185,0,0,0,0,0,0,1,0,0,1,1,1
aghast,15,1.3413612312623014e-05,16.185942664210433,6,NN,2,"{'RB', 'NN'}",0,aghast,aghast,aghast,16.841427260310383,0.0003391703733219598,0,0,1,1,0,1,0,0,1,0,-1,-1
blindly,15,1.3413612312623014e-05,16.185942664210433,7,RB,1,{'RB'},0,blindli,blind,blind,15.403826413337308,0.000337311499141603,0,0,0,0,0,1,0,1,0,0,-1,-1
rotting,15,1.3413612312623014e-05,16.185942664210433,7,VBG,2,"{'VBG', 'NN'}",0,rot,rot,rot,16.841427260310383,0.00038745152304392455,0,0,1,0,0,1,0,0,0,0,-1,-1
coward,15,1.3413612312623014e-05,16.185942664210433,6,NN,3,"{'NNP', 'VBP', 'NN'}",0,coward,coward,coward,12.988530764097066,0.00037195954626950467,0,0,1,1,0,1,0,1,0,0,-1,-1
victim,15,1.3413612312623014e-05,16.185942664210433,6,NN,2,"{'VB', 'NN'}",0,victim,victim,victim,15.403826413337308,0.00036823402026396206,1,0,0,1,0,1,0,1,0,0,-1,-1
unhappy,15,1.3413612312623014e-05,16.185942664210433,7,JJ,1,{'JJ'},0,unhappi,unhappi,unhappy,14.63606196434498,0.00034278422299421516,1,0,1,0,0,1,0,1,0,0,-1,-1
agitated,15,1.3413612312623014e-05,16.185942664210433,8,JJ,3,"{'VBD', 'JJ', 'VBN'}",0,agit,agit,agit,16.138150570240562,0.0003143574726658282,1,0,0,0,0,1,0,0,0,0,-1,-1
accused,15,1.3413612312623014e-05,16.185942664210433,7,VBN,3,"{'VBD', 'JJ', 'VBN'}",0,accus,accus,accus,11.166104715342104,0.0003685597261752737,1,0,0,1,0,1,0,0,0,0,-1,-1
hunting,15,1.3413612312623014e-05,16.185942664210433,7,VBG,3,"{'VBG', 'NNP', 'NN'}",0,hunt,hunt,hunt,16.841427260310383,0.00033953427877573113,1,1,0,1,0,1,0,0,0,0,-1,-1
shrill,15,1.3413612312623014e-05,16.185942664210433,6,NN,3,"{'JJ', 'NN', 'VB'}",0,shrill,shrill,shrill,15.403826413337308,0.0004056487097350124,1,0,0,1,0,1,0,0,1,0,-1,-1
committed,15,1.3413612312623014e-05,16.185942664210433,9,VBN,2,"{'VBD', 'VBN'}",0,commit,commit,commit,15.403826413337308,0.00037051275562001885,0,0,0,0,0,0,1,0,0,1,1,1
rumor,15,1.3413612312623014e-05,16.185942664210433,5,NN,1,{'NN'},0,rumor,rumor,rum,14.63606196434498,0.0003783732439539598,0,0,0,0,0,1,0,1,0,0,-1,-1
greeting,15,1.3413612312623014e-05,16.185942664210433,8,VBG,2,"{'VBG', 'NN'}",0,greet,greet,greet,16.841427260310383,0.000339799853808998,0,0,0,0,0,0,1,0,1,0,1,1
gratitude,15,1.3413612312623014e-05,16.185942664210433,9,NN,1,{'NN'},0,gratitud,gratitud,gratitud,16.138150570240562,0.00034227838447346614,0,0,0,0,1,0,1,0,0,0,1,1
fate,15,1.3413612312623014e-05,16.185942664210433,4,NN,1,{'NN'},0,fate,fate,fat,16.138150570240562,0.00036280187070673745,0,1,0,0,0,1,0,0,0,0,-1,-1
electric,14,1.251937149178148e-05,16.285478337761347,8,JJ,2,"{'JJ', 'NN'}",0,electr,electr,elect,14.63606196434498,0.00039858794595041907,0,0,0,0,1,0,1,0,1,0,1,1
mystery,14,1.251937149178148e-05,16.285478337761347,7,NN,2,"{'NNP', 'NN'}",0,mysteri,mysteri,mystery,15.403826413337308,0.00031039352977995353,0,1,0,0,0,0,0,0,1,0,0,0
worthy,14,1.251937149178148e-05,16.285478337761347,6,JJ,2,"{'JJ', 'NN'}",0,worthi,worthi,worthy,13.832064303766298,0.0003157160829350911,0,0,0,0,0,0,1,0,0,1,1,1
irritable,14,1.251937149178148e-05,16.285478337761347,9,JJ,1,{'JJ'},0,irrit,irrit,irrit,15.403826413337308,0.0003423784208702313,1,0,0,0,0,1,0,0,0,0,-1,-1
supporting,14,1.251937149178148e-05,16.285478337761347,10,VBG,2,"{'VBG', 'NN'}",0,support,support,support,14.63606196434498,0.00029574614604346687,0,0,0,0,0,0,1,0,0,1,1,1
vampire,14,1.251937149178148e-05,16.285478337761347,7,NN,1,{'NN'},0,vampir,vampir,vampir,11.166104715342104,0.0004526581965008117,1,0,1,1,0,1,0,0,0,0,-1,-1
savage,14,1.251937149178148e-05,16.285478337761347,6,NN,3,"{'JJ', 'NNP', 'NN'}",0,savag,savag,sav,16.138150570240562,0.000299253371716222,1,0,0,1,0,1,0,0,0,0,-1,-1
anxiety,14,1.251937149178148e-05,16.285478337761347,7,NN,1,{'NN'},0,anxieti,anxieti,anxy,16.138150570240562,0.000274141661380373,1,1,0,1,0,1,0,1,0,0,-1,-1
statement,14,1.251937149178148e-05,16.285478337761347,9,NN,1,{'NN'},0,statement,statement,stat,13.832064303766298,0.00040570211066062517,0,0,0,0,0,0,1,0,0,1,1,1
crucial,14,1.251937149178148e-05,16.285478337761347,7,JJ,1,{'JJ'},0,crucial,crucial,cruc,14.63606196434498,0.0003607609618788193,0,0,0,0,0,0,1,0,0,1,1,1
influence,14,1.251937149178148e-05,16.285478337761347,9,NN,2,"{'VB', 'NN'}",0,influenc,influenc,influ,16.138150570240562,0.0003460936756846872,0,0,0,0,0,1,1,0,0,0,0,0
armed,14,1.251937149178148e-05,16.285478337761347,5,VBN,4,"{'VBD', 'JJ', 'VBN', 'NN'}",0,arm,arm,arm,14.63606196434498,0.00036508364812105974,1,0,0,1,0,1,1,0,0,0,0,0
visitor,14,1.251937149178148e-05,16.285478337761347,7,NN,2,"{'NNP', 'NN'}",0,visitor,visitor,visit,12.101495102733436,0.0003898611528586095,0,1,0,0,1,0,1,0,0,0,1,1
alarming,14,1.251937149178148e-05,16.285478337761347,8,VBG,2,"{'JJ', 'VBG'}",0,alarm,alarm,alarm,15.403826413337308,0.0002916629314367227,0,0,0,1,0,1,0,0,1,0,-1,-1
suspect,14,1.251937149178148e-05,16.285478337761347,7,VB,3,"{'VB', 'JJ', 'VBP'}",0,suspect,suspect,suspect,15.403826413337308,0.0003355789256191338,0,0,0,1,0,1,0,0,0,0,-1,-1
sunny,14,1.251937149178148e-05,16.285478337761347,5,JJ,2,"{'JJ', 'NN'}",0,sunni,sunni,sunny,15.403826413337308,0.00033564998133658804,0,1,0,0,1,0,1,0,1,0,1,1
trophy,14,1.251937149178148e-05,16.285478337761347,6,NN,1,{'NN'},0,trophi,trophi,troph,9.124210956156379,0.00045319883510498113,0,1,0,0,1,0,1,0,1,1,1,1
conceal,14,1.251937149178148e-05,16.285478337761347,7,VB,2,"{'VB', 'VBP'}",0,conceal,conceal,cont,14.63606196434498,0.00036860417655761767,0,0,0,0,0,1,0,1,0,0,-1,-1
prepare,14,1.251937149178148e-05,16.285478337761347,7,VB,4,"{'VB', 'JJ', 'NNP', 'NN'}",0,prepar,prepar,prep,13.832064303766298,0.0002968283521974827,0,1,0,0,0,0,1,0,0,0,1,1
haze,14,1.251937149178148e-05,16.285478337761347,4,NN,1,{'NN'},0,haze,haze,haz,16.138150570240562,0.00030680472988586923,0,0,0,1,0,1,0,0,0,0,-1,-1
sunshine,14,1.251937149178148e-05,16.285478337761347,8,NN,2,"{'NNP', 'NN'}",0,sunshin,sunshin,sunshin,16.138150570240562,0.00030973482665681395,0,0,0,0,1,0,1,0,0,0,1,1
glee,14,1.251937149178148e-05,16.285478337761347,4,NN,1,{'NN'},0,glee,glee,gle,16.138150570240562,0.0002752805338601487,0,0,0,0,1,0,1,0,0,0,1,1
traitor,14,1.251937149178148e-05,16.285478337761347,7,NN,2,"{'NNP', 'NN'}",0,traitor,traitor,trait,12.101495102733436,0.0003051392004056331,1,0,1,1,0,1,0,1,0,0,-1,-1
reluctant,14,1.251937149178148e-05,16.285478337761347,9,JJ,2,"{'JJ', 'NNP'}",0,reluct,reluct,reluct,15.403826413337308,0.0003319717069512324,0,0,0,1,0,1,0,0,0,0,-1,-1
brutal,14,1.251937149178148e-05,16.285478337761347,6,JJ,2,"{'JJ', 'NN'}",0,brutal,brutal,brut,15.403826413337308,0.00027377023902030306,1,0,0,1,0,1,0,0,0,0,-1,-1
frustrated,14,1.251937149178148e-05,16.285478337761347,10,JJ,3,"{'VBD', 'JJ', 'VBN'}",0,frustrat,frustrat,frust,15.403826413337308,0.00030155815064509005,1,0,0,0,0,1,0,0,0,0,-1,-1
grimy,14,1.251937149178148e-05,16.285478337761347,5,NN,2,"{'JJ', 'NN'}",0,grimi,grimi,grimy,15.403826413337308,0.00031402371131924165,0,0,1,0,0,1,0,0,0,0,-1,-1
diversion,14,1.251937149178148e-05,16.285478337761347,9,NN,1,{'NN'},0,divers,divers,divert,12.101495102733436,0.00035651133405379065,0,0,0,0,0,0,1,0,1,0,1,1
offended,14,1.251937149178148e-05,16.285478337761347,8,VBN,3,"{'VBD', 'JJ', 'VBN'}",0,offend,offend,offend,15.403826413337308,0.00028391832310975605,1,0,0,0,0,1,0,1,0,0,-1,-1
neighbor,14,1.251937149178148e-05,16.285478337761347,8,NN,1,{'NN'},0,neighbor,neighbor,neighb,15.403826413337308,0.0003651185937062091,0,1,0,0,0,0,1,0,0,1,1,1
interrupt,13,1.1625130670939946e-05,16.39239354167786,9,VB,1,{'VB'},0,interrupt,interrupt,interrupt,12.988530764097066,0.0003699210959313169,1,0,0,0,0,1,0,0,1,0,-1,-1
snare,13,1.1625130670939946e-05,16.39239354167786,5,NNP,1,{'NNP'},0,snare,snare,snar,7.999415360368439,0.0003455363912242847,0,0,0,1,0,1,0,0,0,0,-1,-1
lion,13,1.1625130670939946e-05,16.39239354167786,4,NN,1,{'NN'},0,lion,lion,lion,13.832064303766298,0.00031394475173993807,0,0,0,1,0,0,1,0,0,0,1,1
hag,13,1.1625130670939946e-05,16.39239354167786,3,NN,4,"{'VB', 'NNP', 'VBP', 'NN'}",0,hag,hag,hag,14.63606196434498,0.00027893310392685126,0,0,1,1,0,1,0,0,0,0,-1,-1
disturbance,13,1.1625130670939946e-05,16.39239354167786,11,NN,1,{'NN'},0,disturb,disturb,disturb,13.832064303766298,0.0003247924664990735,1,0,0,1,0,1,0,1,1,0,-1,-1
improve,13,1.1625130670939946e-05,16.39239354167786,7,VB,1,{'VB'},0,improv,improv,improv,15.403826413337308,0.00029983175116580265,0,1,0,0,1,0,1,0,0,1,1,1
celebrating,13,1.1625130670939946e-05,16.39239354167786,11,VBG,2,"{'VBG', 'NN'}",0,celebr,celebr,celebr,10.17628525476815,0.00043831096544643186,0,1,0,0,1,0,1,0,0,0,1,1
practiced,13,1.1625130670939946e-05,16.39239354167786,9,VBD,2,"{'VBD', 'VBN'}",0,practic,practic,pract,15.403826413337308,0.00028697978964219655,0,0,0,0,1,0,1,0,1,1,1,1
resentment,13,1.1625130670939946e-05,16.39239354167786,10,NN,1,{'NN'},0,resent,resent,res,14.63606196434498,0.00028156195499848995,1,0,1,0,0,1,0,1,0,0,-1,-1
powerfully,13,1.1625130670939946e-05,16.39239354167786,10,RB,1,{'RB'},0,power,power,pow,13.832064303766298,0.0002941859234287518,0,0,0,1,0,0,1,0,0,0,1,1
loyalty,13,1.1625130670939946e-05,16.39239354167786,7,NN,1,{'NN'},0,loyalti,loyalti,loyal,13.832064303766298,0.00034916677936492095,0,0,0,0,0,0,1,0,0,1,1,1
darkened,13,1.1625130670939946e-05,16.39239354167786,8,VBD,3,"{'VBD', 'JJ', 'VBN'}",0,darken,darken,dark,14.63606196434498,0.00034610997732735494,0,0,0,1,0,1,0,1,0,0,-1,-1
restriction,13,1.1625130670939946e-05,16.39239354167786,11,NN,2,"{'NNP', 'NN'}",0,restrict,restrict,restrict,11.166104715342104,0.00040493073000221966,1,0,0,1,0,1,0,1,0,0,-1,-1
commotion,13,1.1625130670939946e-05,16.39239354167786,9,NN,1,{'NN'},0,commot,commot,commot,15.403826413337308,0.00026950259424745324,1,0,0,0,0,1,0,0,0,0,-1,-1
wail,13,1.1625130670939946e-05,16.39239354167786,4,NN,2,"{'VB', 'NN'}",0,wail,wail,wail,14.63606196434498,0.0002920482092480625,0,0,0,1,0,1,0,1,0,0,-1,-1
freely,13,1.1625130670939946e-05,16.39239354167786,6,RB,1,{'RB'},0,freeli,freeli,fre,15.403826413337308,0.00029054511520429534,0,0,0,0,1,0,1,0,0,1,1,1
cheery,13,1.1625130670939946e-05,16.39239354167786,6,NN,3,"{'JJ', 'RB', 'NN'}",0,cheeri,cheeri,cheery,13.832064303766298,0.0003120404464971192,0,1,0,0,1,0,1,0,0,0,1,1
celebration,13,1.1625130670939946e-05,16.39239354167786,11,NN,1,{'NN'},0,celebr,celebr,celebr,14.63606196434498,0.0002954906913776964,0,1,0,0,1,0,1,0,1,1,1,1
cooperation,13,1.1625130670939946e-05,16.39239354167786,11,NNP,2,"{'NNP', 'NN'}",0,cooper,cooper,coop,13.832064303766298,0.0003185991021789284,0,0,0,0,0,0,1,0,0,1,1,1
forearm,13,1.1625130670939946e-05,16.39239354167786,7,NN,1,{'NN'},0,forearm,forearm,forearm,13.832064303766298,0.00029627903208482177,1,1,0,0,0,0,0,0,0,0,0,0
lumpy,13,1.1625130670939946e-05,16.39239354167786,5,JJ,2,"{'JJ', 'NN'}",0,lumpi,lumpi,lumpy,13.832064303766298,0.00033040798118177896,0,0,1,0,0,1,0,0,0,0,-1,-1
imprisoned,13,1.1625130670939946e-05,16.39239354167786,10,VBN,2,"{'VBD', 'VBN'}",0,imprison,imprison,imprison,12.988530764097066,0.0003624893634526845,1,0,1,1,0,1,0,1,0,0,-1,-1
resisting,13,1.1625130670939946e-05,16.39239354167786,9,VBG,2,"{'VBG', 'NN'}",0,resist,resist,resist,13.832064303766298,0.0002877949082766759,1,0,0,1,0,1,0,1,0,0,-1,-1
intense,13,1.1625130670939946e-05,16.39239354167786,7,JJ,1,{'JJ'},0,intens,intens,intens,15.403826413337308,0.0003016198132798383,1,0,1,1,1,1,1,0,1,1,0,0
worthless,13,1.1625130670939946e-05,16.39239354167786,9,JJ,5,"{'JJ', 'NNP', 'VBP', 'VB', 'NN'}",0,worthless,worthless,worthless,15.403826413337308,0.00028252789338862103,1,0,1,0,0,1,0,1,0,0,-1,-1
drown,13,1.1625130670939946e-05,16.39239354167786,5,VB,5,"{'VBP', 'VB', 'VBN', 'NN', 'RB'}",0,drown,drown,drown,12.988530764097066,0.0003698063202954861,0,0,0,1,0,1,0,1,0,0,-1,-1
musical,13,1.1625130670939946e-05,16.39239354167786,7,JJ,1,{'JJ'},0,music,music,mus,12.988530764097066,0.0003656334641161199,1,1,0,0,1,0,1,1,1,1,1,1
burke,13,1.1625130670939946e-05,16.39239354167786,5,NNP,1,{'NNP'},0,burk,burk,burk,5.465195465070133,0.00048464307166173605,1,0,1,1,0,1,0,1,0,0,-1,-1
companion,13,1.1625130670939946e-05,16.39239354167786,9,NN,1,{'NN'},0,companion,companion,comp,13.832064303766298,0.0003019787849722245,0,0,0,0,1,0,1,0,0,1,1,1
fortune,13,1.1625130670939946e-05,16.39239354167786,7,NN,3,"{'RB', 'NNP', 'NN'}",0,fortun,fortun,fortun,15.403826413337308,0.00028170207313798736,0,1,0,0,1,0,1,0,1,1,1,1
qualified,13,1.1625130670939946e-05,16.39239354167786,9,VBN,4,"{'VBD', 'JJ', 'VBN', 'NNP'}",0,qualifi,qualifi,qual,12.988530764097066,0.0003620107811261509,0,0,0,0,0,0,1,0,0,1,1,1
credit,13,1.1625130670939946e-05,16.39239354167786,6,NN,1,{'NN'},0,credit,credit,credit,15.403826413337308,0.0002901991789240023,0,0,0,0,0,0,1,0,0,1,1,1
threat,13,1.1625130670939946e-05,16.39239354167786,6,NN,1,{'NN'},0,threat,threat,threat,15.403826413337308,0.0002960706761077494,1,0,0,1,0,1,0,0,0,0,-1,-1
victory,13,1.1625130670939946e-05,16.39239354167786,7,NN,1,{'NN'},0,victori,victori,vict,14.63606196434498,0.00029556820067413585,0,1,0,0,1,0,1,0,0,1,1,1
criminal,13,1.1625130670939946e-05,16.39239354167786,8,JJ,3,"{'JJ', 'NNP', 'NN'}",0,crimin,crimin,crimin,13.832064303766298,0.0003829065115739047,1,0,1,1,0,1,0,0,0,0,-1,-1
confess,13,1.1625130670939946e-05,16.39239354167786,7,VB,3,"{'VB', 'NN', 'VBP'}",0,confess,confess,confess,14.63606196434498,0.00028478929223243077,0,0,0,0,0,1,1,0,0,1,0,0
